source_id,source_page,row_id,row_slug,hmtc_row,product_label,source_product_label,metal_species,basis,n,detected_n,lod_n,substitution_rule,fiscal_year_min,fiscal_year_max,p10_ppb,p50_ppb,p90_ppb,p95_ppb,p100_ppb,mean_ppb,median_ppb,max_ppb,mean_lb_ppb,mean_ub_ppb,n_text,statistic_type,censoring_status,censoring_limit_ppb,unit,statistic_scope,evidence_fitness_verdict,review_state,row_fit,category1_related_rows,notes
fsa2016-infant-food-formula-metals-survey,wiki/sources/fsa2016-infant-food-formula-metals-survey.md,hmtc_c1_r03,infant-formula-rtf-liquid-non-soy,3,"Infant formula, ready-to-feed liquid (non-soy)",Ready-to-feed growing up milk (12 months +),tHg,as_consumed,,,,"source-reported lower-bound to upper-bound mean range; not a min/max range and not a percentile",,,,,,,,,,,0,0.2,"N by ready-to-feed formula subtype is not provided in Table 1; the source reports category mean concentrations for exposure assessment.",source_reported_lb_ub_mean,,,ppb,"Ready-to-feed growing up milk (12 months +); source reported lb ub mean",EF-3,machine_extracted,literature_summary_row,infant-formula-rtf-liquid-non-soy,"Deterministic parse of FSA/Fera Table 1 ready-to-feed infant formula concentration means in ug/L, retained as as-consumed liquid concentration values. LB/UB values are source lower-bound/upper-bound concentration means, not min/max and not percentiles. Auto-promoted from deterministic local candidate after confirmed local-PDF match."
fsa2016-infant-food-formula-metals-survey,wiki/sources/fsa2016-infant-food-formula-metals-survey.md,hmtc_c1_r03,infant-formula-rtf-liquid-non-soy,3,"Infant formula, ready-to-feed liquid (non-soy)",Ready-to-feed growing up milk (12 months +),Zn,as_consumed,,,,"source-reported summary statistic; no percentile inference",,,,,,,,7615,,,,,"N by ready-to-feed formula subtype is not provided in Table 1; the source reports category mean concentrations for exposure assessment.",source_reported_mean,,,ppb,"Ready-to-feed growing up milk (12 months +); source reported mean",EF-3,machine_extracted,literature_summary_row,infant-formula-rtf-liquid-non-soy,"Deterministic parse of FSA/Fera Table 1 ready-to-feed infant formula concentration means in ug/L, retained as as-consumed liquid concentration values. LB/UB values are source lower-bound/upper-bound concentration means, not min/max and not percentiles. Auto-promoted from deterministic local candidate after confirmed local-PDF match."
pandelova2012-eu-baby-food-formula-elements,wiki/sources/pandelova2012-eu-baby-food-formula-elements.md,hmtc_c1_r01,infant-formula-powder-non-soy,1,"Infant formula, powder (non-soy)","EU basket follow-on infant formulae, milk-based (fMf)",Ca,as_sold,,,,"source-reported summary statistic; no percentile inference",,,,,,,,5500000,,,,,"Table 3 reports pooled EU formula-basket values; the study reports 42 infant-formula products pooled into milk-based, soy-based, and hypoallergenic starting/follow-on baskets.",source_reported_pooled_basket_mean,,,ppb,"EU basket follow-on infant formulae, milk-based (fMf); source reported pooled basket mean",EF-3,machine_extracted,literature_summary_row,infant-formula-powder-non-soy,"Deterministic parse of Pandelova 2012 Table 3 EU pooled formula baskets. Source unit g/kg fw normalized to ppb using deterministic unit conversion. Pooled market-basket values are source means, not individual-product distributions. No p50, p90, or p95 is reported or inferred. Auto-promoted from deterministic local candidate after confirmed local-PDF match."
pandelova2012-eu-baby-food-formula-elements,wiki/sources/pandelova2012-eu-baby-food-formula-elements.md,hmtc_c1_r01,infant-formula-powder-non-soy,1,"Infant formula, powder (non-soy)","EU basket follow-on infant formulae, milk-based (fMf)",Cd,as_sold,,,,"source-reported summary statistic; no percentile inference",,,,,,,,4.5,,,,,"Table 3 reports pooled EU formula-basket values; the study reports 42 infant-formula products pooled into milk-based, soy-based, and hypoallergenic starting/follow-on baskets.",source_reported_pooled_basket_mean,,,ppb,"EU basket follow-on infant formulae, milk-based (fMf); source reported pooled basket mean",EF-3,machine_extracted,literature_summary_row,infant-formula-powder-non-soy,"Deterministic parse of Pandelova 2012 Table 3 EU pooled formula baskets. Source unit ug/kg fw normalized to ppb using deterministic unit conversion. Pooled market-basket values are source means, not individual-product distributions. No p50, p90, or p95 is reported or inferred. Auto-promoted from deterministic local candidate after confirmed local-PDF match."
pandelova2012-eu-baby-food-formula-elements,wiki/sources/pandelova2012-eu-baby-food-formula-elements.md,hmtc_c1_r01,infant-formula-powder-non-soy,1,"Infant formula, powder (non-soy)","EU basket follow-on infant formulae, milk-based (fMf)",Cu,as_sold,,,,"source-reported summary statistic; no percentile inference",,,,,,,,3900,,,,,"Table 3 reports pooled EU formula-basket values; the study reports 42 infant-formula products pooled into milk-based, soy-based, and hypoallergenic starting/follow-on baskets.",source_reported_pooled_basket_mean,,,ppb,"EU basket follow-on infant formulae, milk-based (fMf); source reported pooled basket mean",EF-3,machine_extracted,literature_summary_row,infant-formula-powder-non-soy,"Deterministic parse of Pandelova 2012 Table 3 EU pooled formula baskets. Source unit mg/kg fw normalized to ppb using deterministic unit conversion. Pooled market-basket values are source means, not individual-product distributions. No p50, p90, or p95 is reported or inferred. Auto-promoted from deterministic local candidate after confirmed local-PDF match."
pandelova2012-eu-baby-food-formula-elements,wiki/sources/pandelova2012-eu-baby-food-formula-elements.md,hmtc_c1_r01,infant-formula-powder-non-soy,1,"Infant formula, powder (non-soy)","EU basket follow-on infant formulae, milk-based (fMf)",Fe,as_sold,,,,"source-reported summary statistic; no percentile inference",,,,,,,,69100,,,,,"Table 3 reports pooled EU formula-basket values; the study reports 42 infant-formula products pooled into milk-based, soy-based, and hypoallergenic starting/follow-on baskets.",source_reported_pooled_basket_mean,,,ppb,"EU basket follow-on infant formulae, milk-based (fMf); source reported pooled basket mean",EF-3,machine_extracted,literature_summary_row,infant-formula-powder-non-soy,"Deterministic parse of Pandelova 2012 Table 3 EU pooled formula baskets. Source unit mg/kg fw normalized to ppb using deterministic unit conversion. Pooled market-basket values are source means, not individual-product distributions. No p50, p90, or p95 is reported or inferred. Auto-promoted from deterministic local candidate after confirmed local-PDF match."
pandelova2012-eu-baby-food-formula-elements,wiki/sources/pandelova2012-eu-baby-food-formula-elements.md,hmtc_c1_r01,infant-formula-powder-non-soy,1,"Infant formula, powder (non-soy)","EU basket follow-on infant formulae, milk-based (fMf)",Mn,as_sold,,,,"source-reported summary statistic; no percentile inference",,,,,,,,600,,,,,"Table 3 reports pooled EU formula-basket values; the study reports 42 infant-formula products pooled into milk-based, soy-based, and hypoallergenic starting/follow-on baskets.",source_reported_pooled_basket_mean,,,ppb,"EU basket follow-on infant formulae, milk-based (fMf); source reported pooled basket mean",EF-3,machine_extracted,literature_summary_row,infant-formula-powder-non-soy,"Deterministic parse of Pandelova 2012 Table 3 EU pooled formula baskets. Source unit mg/kg fw normalized to ppb using deterministic unit conversion. Pooled market-basket values are source means, not individual-product distributions. No p50, p90, or p95 is reported or inferred. Auto-promoted from deterministic local candidate after confirmed local-PDF match."
pandelova2012-eu-baby-food-formula-elements,wiki/sources/pandelova2012-eu-baby-food-formula-elements.md,hmtc_c1_r01,infant-formula-powder-non-soy,1,"Infant formula, powder (non-soy)","EU basket follow-on infant formulae, milk-based (fMf)",Ni,as_sold,,,,"source-reported summary statistic; no percentile inference",,,,,,,,100,,,,,"Table 3 reports pooled EU formula-basket values; the study reports 42 infant-formula products pooled into milk-based, soy-based, and hypoallergenic starting/follow-on baskets.",source_reported_pooled_basket_mean,,,ppb,"EU basket follow-on infant formulae, milk-based (fMf); source reported pooled basket mean",EF-3,machine_extracted,literature_summary_row,infant-formula-powder-non-soy,"Deterministic parse of Pandelova 2012 Table 3 EU pooled formula baskets. Source unit mg/kg fw normalized to ppb using deterministic unit conversion. Pooled market-basket values are source means, not individual-product distributions. No p50, p90, or p95 is reported or inferred. Auto-promoted from deterministic local candidate after confirmed local-PDF match."
pandelova2012-eu-baby-food-formula-elements,wiki/sources/pandelova2012-eu-baby-food-formula-elements.md,hmtc_c1_r01,infant-formula-powder-non-soy,1,"Infant formula, powder (non-soy)","EU basket follow-on infant formulae, milk-based (fMf)",Pb,as_sold,,,,"source-reported summary statistic; no percentile inference",,,,,,,,43.9,,,,,"Table 3 reports pooled EU formula-basket values; the study reports 42 infant-formula products pooled into milk-based, soy-based, and hypoallergenic starting/follow-on baskets.",source_reported_pooled_basket_mean,,,ppb,"EU basket follow-on infant formulae, milk-based (fMf); source reported pooled basket mean",EF-3,machine_extracted,literature_summary_row,infant-formula-powder-non-soy,"Deterministic parse of Pandelova 2012 Table 3 EU pooled formula baskets. Source unit ug/kg fw normalized to ppb using deterministic unit conversion. Pooled market-basket values are source means, not individual-product distributions. No p50, p90, or p95 is reported or inferred. Auto-promoted from deterministic local candidate after confirmed local-PDF match."
pandelova2012-eu-baby-food-formula-elements,wiki/sources/pandelova2012-eu-baby-food-formula-elements.md,hmtc_c1_r01,infant-formula-powder-non-soy,1,"Infant formula, powder (non-soy)","EU basket follow-on infant formulae, milk-based (fMf)",Se,as_sold,,,,"source-reported summary statistic; no percentile inference",,,,,,,,510,,,,,"Table 3 reports pooled EU formula-basket values; the study reports 42 infant-formula products pooled into milk-based, soy-based, and hypoallergenic starting/follow-on baskets.",source_reported_pooled_basket_mean,,,ppb,"EU basket follow-on infant formulae, milk-based (fMf); source reported pooled basket mean",EF-3,machine_extracted,literature_summary_row,infant-formula-powder-non-soy,"Deterministic parse of Pandelova 2012 Table 3 EU pooled formula baskets. Source unit ug/kg fw normalized to ppb using deterministic unit conversion. Pooled market-basket values are source means, not individual-product distributions. No p50, p90, or p95 is reported or inferred. Auto-promoted from deterministic local candidate after confirmed local-PDF match."
pandelova2012-eu-baby-food-formula-elements,wiki/sources/pandelova2012-eu-baby-food-formula-elements.md,hmtc_c1_r01,infant-formula-powder-non-soy,1,"Infant formula, powder (non-soy)","EU basket follow-on infant formulae, milk-based (fMf)",tHg,as_sold,,,,"source-reported summary statistic; no percentile inference",,,,,,,,113,,,,,"Table 3 reports pooled EU formula-basket values; the study reports 42 infant-formula products pooled into milk-based, soy-based, and hypoallergenic starting/follow-on baskets.",source_reported_pooled_basket_mean,,,ppb,"EU basket follow-on infant formulae, milk-based (fMf); source reported pooled basket mean",EF-3,machine_extracted,literature_summary_row,infant-formula-powder-non-soy,"Deterministic parse of Pandelova 2012 Table 3 EU pooled formula baskets. Source unit ug/kg fw normalized to ppb using deterministic unit conversion. Pooled market-basket values are source means, not individual-product distributions. No p50, p90, or p95 is reported or inferred. Source reports total mercury as Hg; it is not methylmercury. Auto-promoted from deterministic local candidate after confirmed local-PDF match."
pandelova2012-eu-baby-food-formula-elements,wiki/sources/pandelova2012-eu-baby-food-formula-elements.md,hmtc_c1_r01,infant-formula-powder-non-soy,1,"Infant formula, powder (non-soy)","EU basket follow-on infant formulae, milk-based (fMf)",Zn,as_sold,,,,"source-reported summary statistic; no percentile inference",,,,,,,,46500,,,,,"Table 3 reports pooled EU formula-basket values; the study reports 42 infant-formula products pooled into milk-based, soy-based, and hypoallergenic starting/follow-on baskets.",source_reported_pooled_basket_mean,,,ppb,"EU basket follow-on infant formulae, milk-based (fMf); source reported pooled basket mean",EF-3,machine_extracted,literature_summary_row,infant-formula-powder-non-soy,"Deterministic parse of Pandelova 2012 Table 3 EU pooled formula baskets. Source unit mg/kg fw normalized to ppb using deterministic unit conversion. Pooled market-basket values are source means, not individual-product distributions. No p50, p90, or p95 is reported or inferred. Auto-promoted from deterministic local candidate after confirmed local-PDF match."
pandelova2012-eu-baby-food-formula-elements,wiki/sources/pandelova2012-eu-baby-food-formula-elements.md,hmtc_c1_r01,infant-formula-powder-non-soy,1,"Infant formula, powder (non-soy)","EU basket starting infant formulae, milk-based (Mf)",Ca,as_sold,,,,"source-reported summary statistic; no percentile inference",,,,,,,,3400000,,,,,"Table 3 reports pooled EU formula-basket values; the study reports 42 infant-formula products pooled into milk-based, soy-based, and hypoallergenic starting/follow-on baskets.",source_reported_pooled_basket_mean,,,ppb,"EU basket starting infant formulae, milk-based (Mf); source reported pooled basket mean",EF-3,machine_extracted,literature_summary_row,infant-formula-powder-non-soy,"Deterministic parse of Pandelova 2012 Table 3 EU pooled formula baskets. Source unit g/kg fw normalized to ppb using deterministic unit conversion. Pooled market-basket values are source means, not individual-product distributions. No p50, p90, or p95 is reported or inferred. Auto-promoted from deterministic local candidate after confirmed local-PDF match."
